#--- Experiment --------------------------------------------------------------------------																																																																															
#SGRM_Resp_May13_MMR																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#LITTLELAB1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [B] FSO2-C4 SN:24E144015D64A6C5 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.1] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.644135	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T1] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.2] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	23.095800	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T2] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.3] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.863268	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.685974	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T3] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B Ch.4] - Oxygen Sensor - XA7-520-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	2025-05-11	2000-12-31	22.990868	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.609009	10.000000	100.000000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [B Int. T4] - Fixed Temperature																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = -1.78°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Fixed Temp (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]	Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Fixed Temp (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Fixed Temp (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Fixed Temp (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
13-05-2025	20:30:53.601	2065.219	98.856	23.940	245	0	OK	13-05-2025	20:30:53.601	2065.219	10.000	OK	13-05-2025	20:30:53.601	2065.219	1004	OK	13-05-2025	20:30:53.243	2064.860	93.525	24.038	239	0	OK	13-05-2025	20:30:53.243	2064.860	10.000	OK	13-05-2025	20:30:53.243	2064.860	1004	OK	13-05-2025	20:30:53.393	2065.011	99.586	23.071	254	0	OK	13-05-2025	20:30:53.393	2065.011	10.000	OK	13-05-2025	20:30:53.393	2065.011	1004	OK	13-05-2025	20:30:53.494	2065.111	99.425	23.217	129	0	OK	13-05-2025	20:30:53.494	2065.111	10.000	OK	13-05-2025	20:30:53.494	2065.111	1004	OK	13-05-2025	20:30:52.821	2064.439	9.306	OK			
13-05-2025	20:30:54.603	2066.221	98.927	23.932	245	0	OK	13-05-2025	20:30:54.603	2066.221	10.000	OK	13-05-2025	20:30:54.603	2066.221	1004	OK	13-05-2025	20:30:54.242	2065.860	93.571	24.032	239	0	OK	13-05-2025	20:30:54.242	2065.860	10.000	OK	13-05-2025	20:30:54.242	2065.860	1004	OK	13-05-2025	20:30:54.396	2066.014	99.561	23.074	254	0	OK	13-05-2025	20:30:54.396	2066.014	10.000	OK	13-05-2025	20:30:54.396	2066.014	1004	OK	13-05-2025	20:30:54.492	2066.109	99.456	23.214	129	0	OK	13-05-2025	20:30:54.492	2066.109	10.000	OK	13-05-2025	20:30:54.492	2066.109	1004	OK	13-05-2025	20:30:53.821	2065.439	9.303	OK			
13-05-2025	20:30:55.604	2067.221	98.870	23.939	245	0	OK	13-05-2025	20:30:55.604	2067.221	10.000	OK	13-05-2025	20:30:55.604	2067.221	1004	OK	13-05-2025	20:30:55.242	2066.860	93.404	24.053	239	0	OK	13-05-2025	20:30:55.242	2066.860	10.000	OK	13-05-2025	20:30:55.242	2066.860	1004	OK	13-05-2025	20:30:55.396	2067.014	99.587	23.071	254	0	OK	13-05-2025	20:30:55.396	2067.014	10.000	OK	13-05-2025	20:30:55.396	2067.014	1004	OK	13-05-2025	20:30:55.492	2067.109	99.393	23.221	129	0	OK	13-05-2025	20:30:55.492	2067.109	10.000	OK	13-05-2025	20:30:55.492	2067.109	1004	OK	13-05-2025	20:30:54.822	2066.439	9.301	OK			
13-05-2025	20:30:56.603	2068.221	98.915	23.933	245	0	OK	13-05-2025	20:30:56.603	2068.221	10.000	OK	13-05-2025	20:30:56.603	2068.221	1004	OK	13-05-2025	20:30:56.242	2067.860	93.428	24.050	239	0	OK	13-05-2025	20:30:56.242	2067.860	10.000	OK	13-05-2025	20:30:56.242	2067.860	1004	OK	13-05-2025	20:30:56.396	2068.014	99.578	23.072	254	0	OK	13-05-2025	20:30:56.396	2068.014	10.000	OK	13-05-2025	20:30:56.396	2068.014	1004	OK	13-05-2025	20:30:56.493	2068.111	99.455	23.214	129	0	OK	13-05-2025	20:30:56.493	2068.111	10.000	OK	13-05-2025	20:30:56.493	2068.111	1004	OK	13-05-2025	20:30:55.821	2067.438	9.298	OK			
13-05-2025	20:30:57.604	2069.222	98.932	23.931	245	0	OK	13-05-2025	20:30:57.604	2069.222	10.000	OK	13-05-2025	20:30:57.604	2069.222	1004	OK	13-05-2025	20:30:57.244	2068.862	93.455	24.047	239	0	OK	13-05-2025	20:30:57.244	2068.862	10.000	OK	13-05-2025	20:30:57.244	2068.862	1004	OK	13-05-2025	20:30:57.399	2069.016	99.530	23.078	254	0	OK	13-05-2025	20:30:57.399	2069.016	10.000	OK	13-05-2025	20:30:57.399	2069.016	1004	OK	13-05-2025	20:30:57.495	2069.112	99.421	23.218	129	0	OK	13-05-2025	20:30:57.495	2069.112	10.000	OK	13-05-2025	20:30:57.495	2069.112	1004	OK	13-05-2025	20:30:56.822	2068.440	9.299	OK			
13-05-2025	20:30:58.606	2070.223	98.904	23.935	245	0	OK	13-05-2025	20:30:58.606	2070.223	10.000	OK	13-05-2025	20:30:58.606	2070.223	1004	OK	13-05-2025	20:30:58.244	2069.861	93.430	24.050	239	0	OK	13-05-2025	20:30:58.244	2069.861	10.000	OK	13-05-2025	20:30:58.244	2069.861	1004	OK	13-05-2025	20:30:58.398	2070.015	99.560	23.074	254	0	OK	13-05-2025	20:30:58.398	2070.015	10.000	OK	13-05-2025	20:30:58.398	2070.015	1004	OK	13-05-2025	20:30:58.495	2070.113	99.431	23.217	129	0	OK	13-05-2025	20:30:58.495	2070.113	10.000	OK	13-05-2025	20:30:58.495	2070.113	1004	OK	13-05-2025	20:30:57.823	2069.440	9.301	OK			
13-05-2025	20:30:59.604	2071.221	98.976	23.926	245	0	OK	13-05-2025	20:30:59.604	2071.221	10.000	OK	13-05-2025	20:30:59.604	2071.221	1004	OK	13-05-2025	20:30:59.244	2070.861	93.436	24.049	239	0	OK	13-05-2025	20:30:59.244	2070.861	10.000	OK	13-05-2025	20:30:59.244	2070.861	1004	OK	13-05-2025	20:30:59.397	2071.014	99.627	23.067	254	0	OK	13-05-2025	20:30:59.397	2071.014	10.000	OK	13-05-2025	20:30:59.397	2071.014	1004	OK	13-05-2025	20:30:59.494	2071.111	99.345	23.227	129	0	OK	13-05-2025	20:30:59.494	2071.111	10.000	OK	13-05-2025	20:30:59.494	2071.111	1004	OK	13-05-2025	20:30:58.824	2070.442	9.302	OK			
13-05-2025	20:31:00.604	2072.222	99.033	23.919	245	0	OK	13-05-2025	20:31:00.604	2072.222	10.000	OK	13-05-2025	20:31:00.604	2072.222	1004	OK	13-05-2025	20:31:00.243	2071.861	93.356	24.059	239	0	OK	13-05-2025	20:31:00.243	2071.861	10.000	OK	13-05-2025	20:31:00.243	2071.861	1004	OK	13-05-2025	20:31:00.397	2072.014	99.603	23.069	254	0	OK	13-05-2025	20:31:00.397	2072.014	10.000	OK	13-05-2025	20:31:00.397	2072.014	1004	OK	13-05-2025	20:31:00.494	2072.112	99.465	23.213	129	0	OK	13-05-2025	20:31:00.494	2072.112	10.000	OK	13-05-2025	20:31:00.494	2072.112	1004	OK	13-05-2025	20:30:59.825	2071.442	9.304	OK			
13-05-2025	20:31:01.604	2073.221	98.987	23.925	245	0	OK	13-05-2025	20:31:01.604	2073.221	10.000	OK	13-05-2025	20:31:01.604	2073.221	1004	OK	13-05-2025	20:31:01.244	2072.861	93.389	24.055	239	0	OK	13-05-2025	20:31:01.244	2072.861	10.000	OK	13-05-2025	20:31:01.244	2072.861	1004	OK	13-05-2025	20:31:01.399	2073.016	99.607	23.069	254	0	OK	13-05-2025	20:31:01.399	2073.016	10.000	OK	13-05-2025	20:31:01.399	2073.016	1004	OK	13-05-2025	20:31:01.494	2073.112	99.367	23.224	129	0	OK	13-05-2025	20:31:01.494	2073.112	10.000	OK	13-05-2025	20:31:01.494	2073.112	1004	OK	13-05-2025	20:31:00.826	2072.443	9.303	OK			
13-05-2025	20:31:02.607	2074.225	98.976	23.926	245	0	OK	13-05-2025	20:31:02.607	2074.225	10.000	OK	13-05-2025	20:31:02.607	2074.225	1004	OK	13-05-2025	20:31:02.245	2073.862	93.413	24.052	239	0	OK	13-05-2025	20:31:02.245	2073.862	10.000	OK	13-05-2025	20:31:02.245	2073.862	1004	OK	13-05-2025	20:31:02.396	2074.014	99.589	23.071	254	0	OK	13-05-2025	20:31:02.396	2074.014	10.000	OK	13-05-2025	20:31:02.396	2074.014	1004	OK	13-05-2025	20:31:02.498	2074.115	99.379	23.223	129	0	OK	13-05-2025	20:31:02.498	2074.115	10.000	OK	13-05-2025	20:31:02.498	2074.115	1004	OK	13-05-2025	20:31:01.825	2073.442	9.305	OK			
13-05-2025	20:31:03.606	2075.224	98.916	23.933	245	0	OK	13-05-2025	20:31:03.606	2075.224	10.000	OK	13-05-2025	20:31:03.606	2075.224	1004	OK	13-05-2025	20:31:03.244	2074.862	93.390	24.055	239	0	OK	13-05-2025	20:31:03.244	2074.862	10.000	OK	13-05-2025	20:31:03.244	2074.862	1004	OK	13-05-2025	20:31:03.397	2075.015	99.605	23.069	254	0	OK	13-05-2025	20:31:03.397	2075.015	10.000	OK	13-05-2025	20:31:03.397	2075.015	1004	OK	13-05-2025	20:31:03.496	2075.114	99.386	23.222	129	0	OK	13-05-2025	20:31:03.496	2075.114	10.000	OK	13-05-2025	20:31:03.496	2075.114	1004	OK	13-05-2025	20:31:02.826	2074.444	9.304	OK			
13-05-2025	20:31:04.607	2076.224	98.992	23.924	245	0	OK	13-05-2025	20:31:04.607	2076.224	10.000	OK	13-05-2025	20:31:04.607	2076.224	1004	OK	13-05-2025	20:31:04.245	2075.863	93.383	24.055	239	0	OK	13-05-2025	20:31:04.245	2075.863	10.000	OK	13-05-2025	20:31:04.245	2075.863	1004	OK	13-05-2025	20:31:04.397	2076.015	99.590	23.071	254	0	OK	13-05-2025	20:31:04.397	2076.015	10.000	OK	13-05-2025	20:31:04.397	2076.015	1004	OK	13-05-2025	20:31:04.499	2076.117	99.383	23.223	129	0	OK	13-05-2025	20:31:04.499	2076.117	10.000	OK	13-05-2025	20:31:04.499	2076.117	1004	OK	13-05-2025	20:31:03.826	2075.443	9.304	OK			
13-05-2025	20:31:05.609	2077.227	98.994	23.924	245	0	OK	13-05-2025	20:31:05.609	2077.227	10.000	OK	13-05-2025	20:31:05.609	2077.227	1004	OK	13-05-2025	20:31:05.245	2076.863	93.390	24.055	239	0	OK	13-05-2025	20:31:05.245	2076.863	10.000	OK	13-05-2025	20:31:05.245	2076.863	1004	OK	13-05-2025	20:31:05.398	2077.015	99.541	23.076	254	0	OK	13-05-2025	20:31:05.398	2077.015	10.000	OK	13-05-2025	20:31:05.398	2077.015	1004	OK	13-05-2025	20:31:05.501	2077.118	99.401	23.220	129	0	OK	13-05-2025	20:31:05.501	2077.118	10.000	OK	13-05-2025	20:31:05.501	2077.118	1004	OK	13-05-2025	20:31:04.826	2076.443	9.306	OK			
13-05-2025	20:31:06.608	2078.225	99.039	23.919	245	0	OK	13-05-2025	20:31:06.608	2078.225	10.000	OK	13-05-2025	20:31:06.608	2078.225	1004	OK	13-05-2025	20:31:06.248	2077.865	93.335	24.062	239	0	OK	13-05-2025	20:31:06.248	2077.865	10.000	OK	13-05-2025	20:31:06.248	2077.865	1004	OK	13-05-2025	20:31:06.396	2078.014	99.561	23.074	254	0	OK	13-05-2025	20:31:06.396	2078.014	10.000	OK	13-05-2025	20:31:06.396	2078.014	1004	OK	13-05-2025	20:31:06.499	2078.117	99.367	23.224	129	0	OK	13-05-2025	20:31:06.499	2078.117	10.000	OK	13-05-2025	20:31:06.499	2078.117	1004	OK	13-05-2025	20:31:05.828	2077.446	9.306	OK			
13-05-2025	20:31:07.609	2079.226	99.011	23.922	245	0	OK	13-05-2025	20:31:07.609	2079.226	10.000	OK	13-05-2025	20:31:07.609	2079.226	1004	OK	13-05-2025	20:31:07.247	2078.865	93.406	24.053	239	0	OK	13-05-2025	20:31:07.247	2078.865	10.000	OK	13-05-2025	20:31:07.247	2078.865	1004	OK	13-05-2025	20:31:07.399	2079.016	99.530	23.078	254	0	OK	13-05-2025	20:31:07.399	2079.016	10.000	OK	13-05-2025	20:31:07.399	2079.016	1004	OK	13-05-2025	20:31:07.500	2079.118	99.415	23.219	129	0	OK	13-05-2025	20:31:07.500	2079.118	10.000	OK	13-05-2025	20:31:07.500	2079.118	1004	OK	13-05-2025	20:31:06.828	2078.445	9.312	OK			
13-05-2025	20:31:08.610	2080.227	99.030	23.920	245	0	OK	13-05-2025	20:31:08.610	2080.227	10.000	OK	13-05-2025	20:31:08.610	2080.227	1004	OK	13-05-2025	20:31:08.245	2079.863	93.359	24.059	239	0	OK	13-05-2025	20:31:08.245	2079.863	10.000	OK	13-05-2025	20:31:08.245	2079.863	1004	OK	13-05-2025	20:31:08.405	2080.023	99.582	23.072	254	0	OK	13-05-2025	20:31:08.405	2080.023	10.000	OK	13-05-2025	20:31:08.405	2080.023	1004	OK	13-05-2025	20:31:08.500	2080.118	99.367	23.224	129	0	OK	13-05-2025	20:31:08.500	2080.118	10.000	OK	13-05-2025	20:31:08.500	2080.118	1004	OK	13-05-2025	20:31:07.828	2079.446	9.311	OK			
13-05-2025	20:31:09.609	2081.226	99.096	23.912	246	0	OK	13-05-2025	20:31:09.609	2081.226	10.000	OK	13-05-2025	20:31:09.609	2081.226	1004	OK	13-05-2025	20:31:09.246	2080.864	93.321	24.063	239	0	OK	13-05-2025	20:31:09.246	2080.864	10.000	OK	13-05-2025	20:31:09.246	2080.864	1004	OK	13-05-2025	20:31:09.398	2081.016	99.541	23.077	254	0	OK	13-05-2025	20:31:09.398	2081.016	10.000	OK	13-05-2025	20:31:09.398	2081.016	1004	OK	13-05-2025	20:31:09.500	2081.118	99.338	23.228	129	0	OK	13-05-2025	20:31:09.500	2081.118	10.000	OK	13-05-2025	20:31:09.500	2081.118	1004	OK	13-05-2025	20:31:08.829	2080.446	9.313	OK			
13-05-2025	20:31:10.612	2082.229	99.021	23.921	245	0	OK	13-05-2025	20:31:10.612	2082.229	10.000	OK	13-05-2025	20:31:10.612	2082.229	1004	OK	13-05-2025	20:31:10.247	2081.865	93.324	24.063	239	0	OK	13-05-2025	20:31:10.247	2081.865	10.000	OK	13-05-2025	20:31:10.247	2081.865	1004	OK	13-05-2025	20:31:10.399	2082.017	99.586	23.071	253	0	OK	13-05-2025	20:31:10.399	2082.017	10.000	OK	13-05-2025	20:31:10.399	2082.017	1004	OK	13-05-2025	20:31:10.502	2082.119	99.414	23.219	130	0	OK	13-05-2025	20:31:10.502	2082.119	10.000	OK	13-05-2025	20:31:10.502	2082.119	1004	OK	13-05-2025	20:31:09.828	2081.446	9.313	OK			
13-05-2025	20:31:11.610	2083.227	99.130	23.908	245	0	OK	13-05-2025	20:31:11.610	2083.227	10.000	OK	13-05-2025	20:31:11.610	2083.227	1004	OK	13-05-2025	20:31:11.248	2082.865	93.339	24.061	239	0	OK	13-05-2025	20:31:11.248	2082.865	10.000	OK	13-05-2025	20:31:11.248	2082.865	1004	OK	13-05-2025	20:31:11.400	2083.018	99.542	23.076	254	0	OK	13-05-2025	20:31:11.400	2083.018	10.000	OK	13-05-2025	20:31:11.400	2083.018	1004	OK	13-05-2025	20:31:11.501	2083.119	99.384	23.222	130	0	OK	13-05-2025	20:31:11.501	2083.119	10.000	OK	13-05-2025	20:31:11.501	2083.119	1004	OK	13-05-2025	20:31:10.829	2082.446	9.315	OK			
13-05-2025	20:31:12.610	2084.228	99.087	23.913	245	0	OK	13-05-2025	20:31:12.610	2084.228	10.000	OK	13-05-2025	20:31:12.610	2084.228	1004	OK	13-05-2025	20:31:12.248	2083.866	93.275	24.069	239	0	OK	13-05-2025	20:31:12.248	2083.866	10.000	OK	13-05-2025	20:31:12.248	2083.866	1004	OK	13-05-2025	20:31:12.399	2084.016	99.536	23.077	254	0	OK	13-05-2025	20:31:12.399	2084.016	10.000	OK	13-05-2025	20:31:12.399	2084.016	1004	OK	13-05-2025	20:31:12.502	2084.119	99.351	23.226	130	0	OK	13-05-2025	20:31:12.502	2084.119	10.000	OK	13-05-2025	20:31:12.502	2084.119	1004	OK	13-05-2025	20:31:11.828	2083.446	9.316	OK			
13-05-2025	20:31:13.611	2085.228	99.053	23.917	245	0	OK	13-05-2025	20:31:13.611	2085.228	10.000	OK	13-05-2025	20:31:13.611	2085.228	1004	OK	13-05-2025	20:31:13.249	2084.867	93.253	24.072	239	0	OK	13-05-2025	20:31:13.249	2084.867	10.000	OK	13-05-2025	20:31:13.249	2084.867	1004	OK	13-05-2025	20:31:13.401	2085.018	99.584	23.072	254	0	OK	13-05-2025	20:31:13.401	2085.018	10.000	OK	13-05-2025	20:31:13.401	2085.018	1004	OK	13-05-2025	20:31:13.502	2085.120	99.426	23.217	130	0	OK	13-05-2025	20:31:13.502	2085.120	10.000	OK	13-05-2025	20:31:13.502	2085.120	1004	OK	13-05-2025	20:31:12.828	2084.446	9.318	OK			
13-05-2025	20:31:14.611	2086.228	99.163	23.904	245	0	OK	13-05-2025	20:31:14.611	2086.228	10.000	OK	13-05-2025	20:31:14.611	2086.228	1004	OK	13-05-2025	20:31:14.250	2085.867	93.215	24.077	239	0	OK	13-05-2025	20:31:14.250	2085.867	10.000	OK	13-05-2025	20:31:14.250	2085.867	1004	OK	13-05-2025	20:31:14.399	2086.017	99.491	23.082	254	0	OK	13-05-2025	20:31:14.399	2086.017	10.000	OK	13-05-2025	20:31:14.399	2086.017	1004	OK	13-05-2025	20:31:14.501	2086.119	99.403	23.220	130	0	OK	13-05-2025	20:31:14.501	2086.119	10.000	OK	13-05-2025	20:31:14.501	2086.119	1004	OK	13-05-2025	20:31:13.829	2085.446	9.317	OK			
13-05-2025	20:31:15.614	2087.232	99.112	23.910	245	0	OK	13-05-2025	20:31:15.614	2087.232	10.000	OK	13-05-2025	20:31:15.614	2087.232	1004	OK	13-05-2025	20:31:15.250	2086.867	93.185	24.080	239	0	OK	13-05-2025	20:31:15.250	2086.867	10.000	OK	13-05-2025	20:31:15.250	2086.867	1004	OK	13-05-2025	20:31:15.398	2087.016	99.580	23.072	254	0	OK	13-05-2025	20:31:15.398	2087.016	10.000	OK	13-05-2025	20:31:15.398	2087.016	1004	OK	13-05-2025	20:31:15.506	2087.123	99.336	23.228	130	0	OK	13-05-2025	20:31:15.506	2087.123	10.000	OK	13-05-2025	20:31:15.506	2087.123	1004	OK	13-05-2025	20:31:14.829	2086.446	9.315	OK			
