#--- Experiment --------------------------------------------------------------------------																																																																																																								
#SGRM_Resp_May13_RMR																																																																																																								
#																																																																																																								
#--- System ------------------------------------------------------------------------------																																																																																																								
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																																								
#LITTLELAB1																																																																																																								
#--- Instrument --------------------------------------------------------------------------																																																																																																								
#Device: FireSting-O2 [B] FSO2-C4 SN:24E144015D64A6C5 Firmware:4.11 Build:001																																																																																																								
#--- Channel -----------------------------------------------------------------------------																																																																																																								
#Channel [B Ch.1] - Oxygen Sensor - XA7-520-212 																																																																																																								
#--- Settings & Calibration --------------------------------------------------------------																																																																																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																																				
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																																																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																																				
#	2025-05-11	2000-12-31	23.644135	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																																																				
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																																								
#Compensation Channel [B Int. T1] - Fixed Temperature																																																																																																								
#Settings: n/a																																																																																																								
#Calibration: n/a																																																																																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																																								
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																																																								
#Settings: n/a																																																																																																								
#Calibration: n/a																																																																																																								
#--- Channel -----------------------------------------------------------------------------																																																																																																								
#Channel [B Ch.2] - Oxygen Sensor - XA7-520-212 																																																																																																								
#--- Settings & Calibration --------------------------------------------------------------																																																																																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																																				
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																																																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																																				
#	2025-05-11	2000-12-31	23.095800	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.690979	10.000000	100.000000	20.000000	20.950000																																																																																				
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																																								
#Compensation Channel [B Int. T2] - Fixed Temperature																																																																																																								
#Settings: n/a																																																																																																								
#Calibration: n/a																																																																																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																																								
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																																																								
#Settings: n/a																																																																																																								
#Calibration: n/a																																																																																																								
#--- Channel -----------------------------------------------------------------------------																																																																																																								
#Channel [B Ch.3] - Oxygen Sensor - XA7-520-212 																																																																																																								
#--- Settings & Calibration --------------------------------------------------------------																																																																																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																																				
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																																																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																																				
#	2025-05-11	2000-12-31	22.863268	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.685974	10.000000	100.000000	20.000000	20.950000																																																																																				
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																																								
#Compensation Channel [B Int. T3] - Fixed Temperature																																																																																																								
#Settings: n/a																																																																																																								
#Calibration: n/a																																																																																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																																								
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																																																								
#Settings: n/a																																																																																																								
#Calibration: n/a																																																																																																								
#--- Channel -----------------------------------------------------------------------------																																																																																																								
#Channel [B Ch.4] - Oxygen Sensor - XA7-520-212 																																																																																																								
#--- Settings & Calibration --------------------------------------------------------------																																																																																																								
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																																				
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Fixed Temperature ('C)	10.000000	2	Internal Pressure Sensor	1013.000000	7.500000																																																																																				
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																																				
#	2025-05-11	2000-12-31	22.990868	52.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.609009	10.000000	100.000000	20.000000	20.950000																																																																																				
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																																								
#Compensation Channel [B Int. T4] - Fixed Temperature																																																																																																								
#Settings: n/a																																																																																																								
#Calibration: n/a																																																																																																								
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																																								
#Compensation Channel [B P1] - Internal Pressure Sensor																																																																																																								
#Settings: n/a																																																																																																								
#Calibration: n/a																																																																																																								
#--- Channel -----------------------------------------------------------------------------																																																																																																								
#Channel [B Int. T1] - Internal Temperature Sensor																																																																																																								
#--- Channel -----------------------------------------------------------------------------																																																																																																								
#Channel [B Int. T2] - Internal Temperature Sensor																																																																																																								
#--- Channel -----------------------------------------------------------------------------																																																																																																								
#Channel [B Int. T3] - Internal Temperature Sensor																																																																																																								
#--- Channel -----------------------------------------------------------------------------																																																																																																								
#Channel [B Int. T4] - Internal Temperature Sensor																																																																																																								
#--- Channel -----------------------------------------------------------------------------																																																																																																								
#Channel [B P1] - Internal Pressure Sensor																																																																																																								
#--- Channel -----------------------------------------------------------------------------																																																																																																								
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = -1.78°C																																																																																																								
#--- Measurement Data --------------------------------------------------------------------																																																																																																								
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Fixed Temp (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]	Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Fixed Temp (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Fixed Temp (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Fixed Temp (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B Int. T1]	Time [B Int. T1]	 dt (s) [B Int. T1]	Case Temp. (°C) [B Int. T1]	Status [B Int. T1]	Date [B Int. T2]	Time [B Int. T2]	 dt (s) [B Int. T2]	Case Temp. (°C) [B Int. T2]	Status [B Int. T2]	Date [B Int. T3]	Time [B Int. T3]	 dt (s) [B Int. T3]	Case Temp. (°C) [B Int. T3]	Status [B Int. T3]	Date [B Int. T4]	Time [B Int. T4]	 dt (s) [B Int. T4]	Case Temp. (°C) [B Int. T4]	Status [B Int. T4]	Date [B P1]	Time [B P1]	 dt (s) [B P1]	Pressure (mbar) [B P1]	Status [B P1]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
																																																																																												13-05-2025	22:02:40.718	4823.380	1004	OK								
																																																																																												13-05-2025	22:02:40.850	4823.512	1004	OK								
																																																																																												13-05-2025	22:02:41.511	4824.173	1004	OK								
																																																																																												13-05-2025	22:02:41.616	4824.278	1004	OK								
																																																																																												13-05-2025	22:02:41.718	4824.380	1004	OK								
																																																																																												13-05-2025	22:02:41.850	4824.512	1004	OK								
																																																																																												13-05-2025	22:02:42.511	4825.173	1004	OK								
																																																																																												13-05-2025	22:02:42.618	4825.280	1004	OK								
																																																																																												13-05-2025	22:02:42.717	4825.379	1004	OK								
																																																																																												13-05-2025	22:02:42.849	4825.511	1004	OK								
																																																																																												13-05-2025	22:02:43.512	4826.174	1004	OK								
																																																																																												13-05-2025	22:02:43.617	4826.279	1004	OK								
																																																																																												13-05-2025	22:02:43.719	4826.381	1004	OK								
																																																																																												13-05-2025	22:02:43.849	4826.512	1004	OK								
																																																																																												13-05-2025	22:02:44.513	4827.175	1004	OK								
																																																																																												13-05-2025	22:02:44.617	4827.279	1004	OK								
																																																																																												13-05-2025	22:02:44.718	4827.380	1004	OK								
																																																																																												13-05-2025	22:02:44.850	4827.512	1004	OK								
																																																																																												13-05-2025	22:02:45.511	4828.173	1004	OK								
																																																																																												13-05-2025	22:02:45.618	4828.280	1004	OK								
																																																																																												13-05-2025	22:02:45.718	4828.380	1004	OK								
																																																																																												13-05-2025	22:02:45.851	4828.513	1004	OK								
																																																																																												13-05-2025	22:02:46.511	4829.173	1004	OK								
																																																																																												13-05-2025	22:02:46.618	4829.280	1004	OK								
																																																																																												13-05-2025	22:02:46.720	4829.382	1004	OK								
																																																																																												13-05-2025	22:02:46.851	4829.513	1004	OK								
																																																																																												13-05-2025	22:02:47.512	4830.174	1004	OK								
																																																																																												13-05-2025	22:02:47.617	4830.279	1004	OK								
																																																																																												13-05-2025	22:02:47.718	4830.380	1004	OK								
																																																																																												13-05-2025	22:02:47.850	4830.512	1004	OK								
																																																																																												13-05-2025	22:02:48.512	4831.174	1004	OK								
																																																																																												13-05-2025	22:02:48.619	4831.281	1004	OK								
																																																																																												13-05-2025	22:02:48.717	4831.379	1004	OK								
																																																																																												13-05-2025	22:02:48.852	4831.514	1004	OK								
																																																																																												13-05-2025	22:02:49.512	4832.174	1004	OK								
																																																																																												13-05-2025	22:02:49.621	4832.283	1004	OK								
																																																																																												13-05-2025	22:02:49.717	4832.379	1004	OK								
																																																																																												13-05-2025	22:02:49.852	4832.514	1004	OK								
																																																																																												13-05-2025	22:02:50.515	4833.177	1004	OK								
																																																																																												13-05-2025	22:02:50.620	4833.282	1004	OK								
																																																																																												13-05-2025	22:02:50.718	4833.380	1004	OK								
																																																																																												13-05-2025	22:02:50.851	4833.513	1004	OK								
																																																																																												13-05-2025	22:02:51.515	4834.177	1004	OK								
																																																																																												13-05-2025	22:02:51.621	4834.283	1004	OK								
																																																																																												13-05-2025	22:02:51.719	4834.382	1004	OK								
																																																																																												13-05-2025	22:02:51.851	4834.513	1004	OK								
																																																																																												13-05-2025	22:02:52.515	4835.177	1004	OK								
																																																																																												13-05-2025	22:02:52.621	4835.284	1004	OK								
																																																																																												13-05-2025	22:02:52.719	4835.381	1004	OK								
																																																																																												13-05-2025	22:02:52.852	4835.514	1004	OK								
																																																																																												13-05-2025	22:02:53.515	4836.177	1004	OK								
																																																																																												13-05-2025	22:02:53.622	4836.284	1004	OK								
																																																																																												13-05-2025	22:02:53.719	4836.381	1004	OK								
																																																																																												13-05-2025	22:02:53.851	4836.513	1004	OK								
																																																																																												13-05-2025	22:02:54.514	4837.176	1004	OK								
																																																																																												13-05-2025	22:02:54.622	4837.284	1004	OK								
																																																																																												13-05-2025	22:02:54.720	4837.382	1004	OK								
																																																																																												13-05-2025	22:02:54.852	4837.514	1004	OK								
																																																																																												13-05-2025	22:02:55.515	4838.177	1004	OK								
																																																																																												13-05-2025	22:02:55.622	4838.284	1004	OK								
																																																																																												13-05-2025	22:02:55.721	4838.383	1004	OK								
																																																																																												13-05-2025	22:02:55.852	4838.515	1004	OK								
																																																																																												13-05-2025	22:02:56.515	4839.178	1004	OK								
																																																																																												13-05-2025	22:02:56.622	4839.284	1004	OK								
																																																																																												13-05-2025	22:02:56.721	4839.383	1004	OK								
																																																																																												13-05-2025	22:02:56.850	4839.513	1004	OK								
																																																																																												13-05-2025	22:02:57.514	4840.176	1004	OK								
																																																																																												13-05-2025	22:02:57.621	4840.283	1004	OK								
																																																																																												13-05-2025	22:02:57.721	4840.383	1004	OK								
																																																																																												13-05-2025	22:02:57.851	4840.513	1004	OK								
																																																																																												13-05-2025	22:02:58.515	4841.177	1004	OK								
																																																																																												13-05-2025	22:02:58.626	4841.288	1004	OK								
																																																																																												13-05-2025	22:02:58.723	4841.385	1004	OK								
																																																																																												13-05-2025	22:02:58.851	4841.513	1004	OK								
																																																																																												13-05-2025	22:02:59.515	4842.177	1004	OK								
																																																																																												13-05-2025	22:02:59.621	4842.283	1004	OK								
																																																																																												13-05-2025	22:02:59.721	4842.383	1004	OK								
																																																																																												13-05-2025	22:02:59.850	4842.513	1004	OK								
																																																																																												13-05-2025	22:03:00.517	4843.179	1004	OK								
																																																																																												13-05-2025	22:03:00.622	4843.284	1004	OK								
																																																																																												13-05-2025	22:03:00.720	4843.382	1004	OK								
																																																																																												13-05-2025	22:03:00.852	4843.514	1004	OK								
																																																																																												13-05-2025	22:03:01.515	4844.177	1004	OK								
																																																																																												13-05-2025	22:03:01.622	4844.284	1004	OK								
																																																																																												13-05-2025	22:03:01.721	4844.383	1004	OK								
																																																																																												13-05-2025	22:03:01.850	4844.513	1004	OK								
																																																																																												13-05-2025	22:03:02.517	4845.179	1004	OK								
																																																																																												13-05-2025	22:03:02.622	4845.284	1004	OK								
																																																																																												13-05-2025	22:03:02.721	4845.383	1004	OK								
																																																																																												13-05-2025	22:03:02.850	4845.512	1004	OK								
																																																																																												13-05-2025	22:03:03.516	4846.178	1004	OK								
																																																																																												13-05-2025	22:03:03.622	4846.284	1004	OK								
																																																																																												13-05-2025	22:03:03.722	4846.384	1004	OK								
																																																																																												13-05-2025	22:03:03.852	4846.514	1004	OK								
																																																																																												13-05-2025	22:03:04.517	4847.179	1004	OK								
																																																																																												13-05-2025	22:03:04.624	4847.287	1004	OK								
																																																																																												13-05-2025	22:03:04.723	4847.385	1004	OK								
																																																																																												13-05-2025	22:03:04.851	4847.513	1004	OK								
																																																																																												13-05-2025	22:03:05.516	4848.178	1004	OK								
																																																																																												13-05-2025	22:03:05.625	4848.287	1004	OK								
																																																																																												13-05-2025	22:03:05.722	4848.384	1004	OK								
																																																																																												13-05-2025	22:03:05.852	4848.514	1004	OK								
																																																																																												13-05-2025	22:03:06.517	4849.179	1004	OK								
																																																																																												13-05-2025	22:03:06.625	4849.287	1004	OK								
																																																																																												13-05-2025	22:03:06.723	4849.385	1004	OK								
																																																																																												13-05-2025	22:03:06.852	4849.514	1004	OK								
																																																																																												13-05-2025	22:03:07.518	4850.180	1004	OK								
																																																																																												13-05-2025	22:03:07.625	4850.287	1004	OK								
																																																																																												13-05-2025	22:03:07.722	4850.384	1004	OK								
																																																																																												13-05-2025	22:03:07.852	4850.514	1004	OK								
																																																																																												13-05-2025	22:03:08.518	4851.180	1004	OK								
																																																																																												13-05-2025	22:03:08.626	4851.288	1004	OK								
																																																																																												13-05-2025	22:03:08.723	4851.385	1004	OK								
																																																																																												13-05-2025	22:03:08.852	4851.514	1004	OK								
																																																																																												13-05-2025	22:03:09.517	4852.179	1004	OK								
																																																																																												13-05-2025	22:03:09.626	4852.289	1004	OK								
																																																																																												13-05-2025	22:03:09.723	4852.385	1004	OK								
																																																																																												13-05-2025	22:03:09.854	4852.516	1004	OK								
																																																																																												13-05-2025	22:03:10.518	4853.180	1004	OK								
																																																																																												13-05-2025	22:03:10.626	4853.288	1004	OK								
																																																																																												13-05-2025	22:03:10.723	4853.385	1004	OK								
																																																																																												13-05-2025	22:03:10.852	4853.514	1004	OK								
																																																																																												13-05-2025	22:03:11.518	4854.180	1004	OK								
																																																																																												13-05-2025	22:03:11.627	4854.289	1004	OK								
																																																																																												13-05-2025	22:03:11.724	4854.386	1004	OK								
																																																																																												13-05-2025	22:03:11.853	4854.515	1004	OK								
																																																																																												13-05-2025	22:03:12.518	4855.180	1004	OK								
																																																																																												13-05-2025	22:03:12.627	4855.289	1004	OK								
																																																																																												13-05-2025	22:03:12.725	4855.387	1004	OK								
																																																																																												13-05-2025	22:03:12.853	4855.515	1004	OK								
																																																																																												13-05-2025	22:03:13.517	4856.179	1004	OK								
																																																																																												13-05-2025	22:03:13.627	4856.289	1004	OK								
																																																																																												13-05-2025	22:03:13.726	4856.388	1004	OK								
																																																																																												13-05-2025	22:03:13.855	4856.517	1004	OK								
																																																																																												13-05-2025	22:03:14.518	4857.180	1004	OK								
																																																																																												13-05-2025	22:03:14.628	4857.290	1004	OK								
																																																																																												13-05-2025	22:03:14.725	4857.387	1004	OK								
																																																																																												13-05-2025	22:03:14.854	4857.516	1004	OK								
																																																																																												13-05-2025	22:03:15.518	4858.180	1004	OK								
																																																																																												13-05-2025	22:03:15.629	4858.291	1004	OK								
																																																																																												13-05-2025	22:03:15.724	4858.386	1004	OK								
																																																																																												13-05-2025	22:03:15.854	4858.516	1004	OK								
																																																																																												13-05-2025	22:03:16.517	4859.179	1004	OK								
																																																																																												13-05-2025	22:03:16.627	4859.289	1004	OK								
																																																																																												13-05-2025	22:03:16.725	4859.387	1004	OK								
																																																																																												13-05-2025	22:03:16.854	4859.516	1004	OK								
																																																																																												13-05-2025	22:03:17.518	4860.180	1004	OK								
																																																																																												13-05-2025	22:03:17.628	4860.290	1004	OK								
																																																																																												13-05-2025	22:03:17.726	4860.389	1004	OK								
																																																																																												13-05-2025	22:03:17.854	4860.516	1004	OK								
																																																																																												13-05-2025	22:03:18.518	4861.180	1004	OK								
																																																																																												13-05-2025	22:03:18.631	4861.293	1004	OK								
																																																																																												13-05-2025	22:03:18.726	4861.388	1004	OK								
																																																																																												13-05-2025	22:03:18.854	4861.516	1004	OK								
																																																																																												13-05-2025	22:03:19.518	4862.180	1004	OK								
																																																																																												13-05-2025	22:03:19.628	4862.290	1004	OK								
																																																																																												13-05-2025	22:03:19.726	4862.388	1004	OK								
																																																																																												13-05-2025	22:03:19.854	4862.516	1004	OK								
																																																																																												13-05-2025	22:03:20.517	4863.179	1004	OK								
																																																																																												13-05-2025	22:03:20.627	4863.289	1004	OK								
																																																																																												13-05-2025	22:03:20.725	4863.387	1004	OK								
																																																																																												13-05-2025	22:03:20.854	4863.516	1004	OK								
																																																																																												13-05-2025	22:03:21.518	4864.180	1004	OK								
																																																																																												13-05-2025	22:03:21.628	4864.290	1004	OK								
																																																																																												13-05-2025	22:03:21.726	4864.388	1004	OK								
																																																																																												13-05-2025	22:03:21.853	4864.515	1004	OK								
																																																																																												13-05-2025	22:03:22.518	4865.181	1004	OK								
																																																																																												13-05-2025	22:03:22.628	4865.290	1004	OK								
																																																																																												13-05-2025	22:03:22.727	4865.389	1004	OK								
																																																																																												13-05-2025	22:03:22.855	4865.517	1004	OK								
																																																																																												13-05-2025	22:03:23.518	4866.180	1004	OK								
																																																																																												13-05-2025	22:03:23.628	4866.290	1004	OK								
																																																																																												13-05-2025	22:03:23.727	4866.389	1004	OK								
																																																																																												13-05-2025	22:03:23.855	4866.517	1004	OK								
																																																																																												13-05-2025	22:03:24.518	4867.180	1004	OK								
																																																																																												13-05-2025	22:03:24.628	4867.291	1004	OK								
																																																																																												13-05-2025	22:03:24.728	4867.390	1004	OK								
																																																																																												13-05-2025	22:03:24.855	4867.517	1004	OK								
																																																																																												13-05-2025	22:03:25.519	4868.181	1004	OK								
																																																																																												13-05-2025	22:03:25.629	4868.291	1004	OK								
																																																																																												13-05-2025	22:03:25.729	4868.391	1004	OK								
																																																																																												13-05-2025	22:03:25.856	4868.518	1004	OK								
																																																																																												13-05-2025	22:03:26.521	4869.184	1004	OK								
																																																																																												13-05-2025	22:03:26.629	4869.291	1004	OK								
																																																																																												13-05-2025	22:03:26.730	4869.392	1004	OK								
																																																																																												13-05-2025	22:03:26.856	4869.518	1004	OK								
																																																																																												13-05-2025	22:03:27.521	4870.183	1004	OK								
																																																																																												13-05-2025	22:03:27.629	4870.291	1004	OK								
																																																																																												13-05-2025	22:03:27.729	4870.391	1004	OK								
																																																																																												13-05-2025	22:03:27.854	4870.516	1004	OK								
																																																																																												13-05-2025	22:03:28.522	4871.184	1004	OK								
																																																																																												13-05-2025	22:03:28.629	4871.291	1004	OK								
																																																																																												13-05-2025	22:03:28.729	4871.391	1004	OK								
																																																																																												13-05-2025	22:03:28.854	4871.516	1004	OK								
																																																																																												13-05-2025	22:03:29.523	4872.185	1004	OK								
																																																																																												13-05-2025	22:03:29.630	4872.292	1004	OK								
																																																																																												13-05-2025	22:03:29.728	4872.390	1004	OK								
																																																																																												13-05-2025	22:03:29.855	4872.517	1004	OK								
																																																																																												13-05-2025	22:03:30.524	4873.186	1004	OK								
																																																																																												13-05-2025	22:03:30.629	4873.291	1004	OK								
																																																																																												13-05-2025	22:03:30.728	4873.390	1004	OK								
																																																																																												13-05-2025	22:03:30.856	4873.518	1004	OK								
																																																																																												13-05-2025	22:03:31.523	4874.185	1004	OK								
																																																																																												13-05-2025	22:03:31.630	4874.292	1004	OK								
																																																																																												13-05-2025	22:03:31.729	4874.392	1004	OK								
																																																																																												13-05-2025	22:03:31.856	4874.518	1004	OK								
																																																																																												13-05-2025	22:03:32.524	4875.186	1004	OK								
																																																																																												13-05-2025	22:03:32.629	4875.291	1004	OK								
																																																																																												13-05-2025	22:03:32.728	4875.391	1004	OK								
																																																																																												13-05-2025	22:03:32.855	4875.518	1004	OK								
																																																																																												13-05-2025	22:03:33.524	4876.186	1004	OK								
																																																																																												13-05-2025	22:03:33.630	4876.292	1004	OK								
																																																																																												13-05-2025	22:03:33.730	4876.392	1004	OK								
																																																																																												13-05-2025	22:03:33.855	4876.517	1004	OK								
																																																																																												13-05-2025	22:03:34.525	4877.187	1004	OK								
																																																																																												13-05-2025	22:03:34.630	4877.292	1004	OK								
																																																																																												13-05-2025	22:03:34.730	4877.392	1004	OK								
																																																																																												13-05-2025	22:03:34.855	4877.517	1004	OK								
																																																																																												13-05-2025	22:03:35.524	4878.186	1004	OK								
																																																																																												13-05-2025	22:03:35.630	4878.293	1004	OK								
																																																																																												13-05-2025	22:03:35.729	4878.391	1004	OK								
																																																																																												13-05-2025	22:03:35.857	4878.519	1004	OK								
																																																																																												13-05-2025	22:03:36.525	4879.187	1004	OK								
																																																																																												13-05-2025	22:03:36.629	4879.292	1004	OK								
																																																																																												13-05-2025	22:03:36.729	4879.391	1004	OK								
																																																																																												13-05-2025	22:03:36.858	4879.520	1004	OK								
																																																																																												13-05-2025	22:03:37.523	4880.185	1004	OK								
																																																																																												13-05-2025	22:03:37.629	4880.291	1004	OK								
																																																																																												13-05-2025	22:03:37.730	4880.392	1004	OK								
																																																																																												13-05-2025	22:03:37.858	4880.520	1004	OK								
																																																																																												13-05-2025	22:03:38.523	4881.185	1004	OK								
																																																																																												13-05-2025	22:03:38.631	4881.293	1004	OK								
																																																																																												13-05-2025	22:03:38.730	4881.392	1004	OK								
																																																																																												13-05-2025	22:03:38.857	4881.519	1004	OK								
																																																																																												13-05-2025	22:03:39.524	4882.186	1004	OK								
																																																																																												13-05-2025	22:03:39.630	4882.293	1004	OK								
																																																																																												13-05-2025	22:03:39.730	4882.392	1004	OK								
																																																																																												13-05-2025	22:03:39.857	4882.519	1004	OK								
																																																																																												13-05-2025	22:03:40.523	4883.185	1004	OK								
																																																																																												13-05-2025	22:03:40.631	4883.293	1004	OK								
																																																																																												13-05-2025	22:03:40.729	4883.391	1004	OK								
																																																																																												13-05-2025	22:03:40.858	4883.520	1004	OK								
																																																																																												13-05-2025	22:03:41.524	4884.186	1004	OK								
																																																																																												13-05-2025	22:03:41.631	4884.293	1004	OK								
																																																																																												13-05-2025	22:03:41.729	4884.391	1004	OK								
																																																																																												13-05-2025	22:03:41.858	4884.521	1004	OK								
